column,all.diag.results.csv,tblBadger.csv,tblCaptures.csv,tblCulture.csv,tblDPPTest.csv,tblIFN_Gamma_ELISA.csv
PPD-A_1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PPD-A_2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PPD-B_1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PPD-B_2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PWM_1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PWM_2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Peach_Volume,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
PlateNo,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Purple_Volume,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Recorder,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Red_Volume,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
RelInitial,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ReleaseAss,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Result,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Retest,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
SampleType,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Sampler,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Sampler1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Sampler2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
SevInitial,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
SeverityAss,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
SpolPrime,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Spoligo,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
TestType,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Test_Failed,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Test_Info,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
TimeBetweenCapture,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Time_blood_taken,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
VisualLine1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
VisualLine2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
WellStage_96_Nil_1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
WellStage_96_Nil_2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
WellStage_96_PPD-A_1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
WellStage_96_PPD-A_2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
WellStage_96_PPD-B_1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
WellStage_96_PPD-B_2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
WellStage_96_PWM_1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
WellStage_96_PWM_2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
WhiskerTaken,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Yellow_Volume,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
abscesses,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
afno,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
age,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
age_fc,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
age_years,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
best_tune,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
blood,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
body_length,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
brock,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
captureyear,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
comment,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
condition,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
cult_FAECES,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
cult_OA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
cult_OTHER,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
cult_SUM,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
cult_TA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
cult_URINE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
date,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
eartags,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
elect_tag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hair_sample,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lesions,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
moc,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
name,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
neck_diameter,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
os_ref,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pm,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
pm_cause,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pmstat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ppm,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
reproc,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
result,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
retag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
sample,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
sett,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
sex,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
socg,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
statpak,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
supergroup,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
tattoo,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
temp,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
testes,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
toothwear,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
transmitter,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
txno,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
weight,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
where,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
year_fc,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
